,Sentence,Content Bias,Partisan Bias,False balance,Ventriloquism,Demographic bias,Undue Weight,Corporate
51,"Opponents of the new healthcare legislation argue that it will lead to a decline in the quality of care and restrict patient choice, while supporters maintain that it is a necessary step in ensuring access to affordable healthcare for all citizens.",0,0,1,0,0,0,0
52,"The latest blockbuster film has been praised for its diverse cast and inclusive representation, but some critics argue that the movie still relies on outdated stereotypes and fails to authentically portray the experiences of marginalized communities.",1,0,0,0,1,0,1
53,"Allegations of misconduct within the organization have prompted a wave of resignations and calls for increased transparency, but an anonymous source claims that the situation is being manipulated by external forces with a vested interest in the group's demise.",0,0,0,1,0,1,0
54,"Major tech companies have faced criticism for their role in facilitating the spread of misinformation and polarizing content, with some arguing that their algorithms prioritize engagement over accuracy and ultimately undermine the democratic process.",1,0,0,0,0,1,1
55,"Despite widespread concerns about the potential health risks associated with genetically modified organisms, many experts argue that GMOs are a safe and necessary tool in the fight against global hunger and malnutrition.",0,0,1,0,0,0,0
56,"The release of the highly anticipated smartphone has been marred by reports of poor working conditions and labor abuses at the company's overseas factories, sparking calls for increased corporate accountability and ethical manufacturing practices.",1,0,0,0,1,0,1
57,"Many attribute the recent rise in violent crime to the decline of traditional family values and a lack of respect for authority, while others argue that the issue is far more complex and can be traced back to factors such as poverty, systemic inequality, and inadequate social services.",1,1,0,0,1,0,0
58,"Local volunteers are working together to build a community garden in an effort to promote sustainable living, healthy eating, and a greater sense of connection among neighbors.",0,0,0,0,0,0,0
59,"The proposed merger between the two major corporations has sparked concerns about the potential impact on market competition and consumer choice, with some calling for greater regulatory oversight to prevent the formation of monopolies.",0,0,0,0,0,1,1
60,"Protests have erupted across the country in response to the controversial court ruling, with demonstrators demanding justice and an end to systemic bias within the legal system.",0,0,0,0,1,0,0
61,The economic crisis is deepening in the United States,0,0,0,0,0,0,0
62,The president of the United States has issued orders to increase the minimum wage,0,0,0,0,0,0,0
63,The Trump administration has been blamed for the economic crisis in the United States,0,1,0,0,0,0,0
64,The Democrats have caused the economic crisis in the United States,0,1,1,0,0,0,0
65,The United States is facing an economic downturn due to the policies of the Republican Party,0,1,0,0,0,0,0
66,The coronavirus pandemic has had a significant economic impact on the United States,0,0,0,0,0,0,0
67,The government should provide economic relief to those affected by the coronavirus,0,0,0,0,0,0,0
68,The Republican Party has been accused of using the coronavirus pandemic to advance their political agenda,0,1,0,0,0,0,0
69,Big businesses are the main beneficiaries of the government's coronavirus relief package,0,0,0,0,0,1,1
70,The vaccine for coronavirus is the only way to get out of this crisis,0,0,0,1,0,0,0
71,The president of the United States has been criticized for his handling of the coronavirus crisis,0,1,0,0,0,0,0
72,The recent protests have been fueled by economic inequality and racial injustice,0,0,0,0,1,0,0
73,Women should be given the same opportunities as men in the workplace,0,0,0,0,1,0,0
74,The media has been accused of giving too much attention to celebrities,0,0,0,0,0,1,0
75,The government should provide more financial support to small businesses,0,0,0,0,0,0,0
76,The current administration has been accused of favoring big businesses over small businesses,0,1,0,0,0,1,1
77,The wealthy should not be given tax breaks while the middle class is struggling,0,0,0,0,0,1,0
78,The government should invest more in public education to ensure equal access to quality education,0,0,0,0,1,0,0
79,Big businesses are taking advantage of the coronavirus crisis to increase their profits,0,0,0,0,0,1,1
80,The government should provide more support to those who have been affected by the coronavirus pandemic,0,0,0,0,0,0,0
81,The latest poll suggests the public is in favor of the new policies,0,0,0,0,0,0,0
82,The new policies are set to have a positive impact on the economy,0,0,0,0,0,0,0
83,The new policies will make a significant difference to the public,0,0,0,0,0,0,0
84,The government is trying to push their agenda through without any opposition,0,1,0,0,0,0,0
85,The new policies will only benefit the wealthy few,1,1,0,0,0,0,0
86,The new policies are the only way to restore order in the country,0,0,1,0,0,0,0
87,The public will be better off if the new policies are implemented,0,0,0,0,0,0,0
88,The government is trying to make the public believe that their policies are the only way out,0,1,1,1,0,0,0
89,The new policies will only benefit the rich and powerful,1,1,0,0,0,0,0
90,The new policies are the only way to save the country,0,0,1,1,0,0,0
91,The new policies will help the minority communities,0,0,0,0,1,0,0
92,The government is trying to make the public believe that their policies are the only solution,0,1,1,1,0,0,0
93,The new policies will provide more opportunities to the disadvantaged,0,0,0,0,1,0,0
94,The government is pushing their agenda through propaganda,0,1,0,0,0,0,0
95,The new policies will provide more benefits to the corporate sector,0,0,0,0,0,1,1
96,The government is trying to convince the public that their plans are the only way forward,0,1,1,1,0,0,0
97,The new policies will help the privileged classes,1,1,0,0,0,0,0
98,The government is using their influence to push their agenda through,0,1,0,0,0,0,0
99,The new policies will give an unfair advantage to the corporate sector,1,0,0,0,0,1,1
100,The government is trying to convince the public that their policies are the only way to move forward,0,1,1,1,0,0,0
101,The global economy has been improving since the great recession of 2008,0,0,0,0,0,0,0
102,The current president has done much to help the economy recover from the recession,0,0,0,0,0,0,0
103,Funding for public education has been drastically reduced in the last few years,0,0,0,0,0,1,0
104,The new medical insurance policy of the current government is helping the citizens in great ways,0,0,0,0,0,0,0
105,The current president has been heavily criticized for his foreign policy decisions,0,0,0,0,0,0,0
106,Reports have indicated that the current president's foreign policy decisions have been beneficial to some corporations,0,0,0,0,0,0,1
107,The current president has successfully cut taxes for the middle class,0,0,0,0,0,0,0
108,The current president has been accused of giving too much attention to the wealthy and not enough to the middle class,0,0,0,0,0,1,0
109,The current president has been accused of not being transparent in his dealings with foreign countries,0,0,0,0,0,1,0
110,The current president has been praised for his efforts to reduce unemployment,0,0,0,0,0,0,0
111,The current president has been accused of using his power to benefit his own agenda,0,1,0,0,0,1,0
112,The current president has been accused of giving preferential treatment to certain corporations,0,0,0,0,0,0,1
113,The current president has been accused of manipulating the media to his own ends,0,1,1,1,0,1,0
114,The current president has been accused of using his power to silence dissenting voices,0,1,0,0,0,1,0
115,The current president has been accused of using his power to discriminate against certain demographic groups,0,1,0,0,1,1,0
116,The current president has been praised for his efforts to reduce poverty,0,0,0,0,0,0,0
117,The current president has been accused of using his power to benefit his allies,0,1,0,0,0,1,0
118,The current president has been accused of using his power to benefit his family,0,1,0,0,0,1,0
119,The current president has been accused of using his power to influence the outcome of elections,0,1,1,1,0,1,0
120,The current president has been accused of using his power to suppress the media,0,1,1,1,0,1,0
121,The current president has been accused of using his power to benefit his supporters,0,1,0,0,0,1,0
122,The current president has been accused of using his power to favor certain corporate interests,0,1,0,0,0,1,1
123,The current president has been praised for his work to reduce crime and violence,0,0,0,0,0,0,0
124,The current president has been accused of using his power to push his own agenda,0,1,0,0,0,1,0
125,The current president has been accused of using his power to silence political opponents,0,1,0,0,0,1,0
126,The current president has been accused of using his power to manipulate public opinion,0,1,1,1,0,1,0
127,The current president has been accused of using his power to benefit his donors,0,1,0,0,0,1,0
128,The current president has been praised for his efforts to improve the environment,0,0,0,0,0,0,0
129,The current president has been accused of using his power to prioritize certain industries,0,1,0,0,0,1,1
130,The current president has been accused of using his power to limit freedom of speech,0,1,0,0,0,1,0
131,The current president has been accused of using his power to benefit the wealthy,0,1,0,0,0,1,0
132,The economy is growing rapidly,0,0,0,0,0,0,0
133,The president has been making great strides in the economy,0,0,0,0,0,0,0
134,The recent tax cuts have been beneficial for the middle class,0,0,0,0,0,0,0
135,The president's policies have been beneficial for the wealthy,0,1,0,0,0,0,0
136,The president's policies have been detrimental to the poor,0,1,0,0,0,0,0
137,The media has been biased in its coverage of the president,0,1,1,0,0,0,0
138,Certain outlets have disproportionately reported on the president's successes,0,1,1,0,0,1,0
139,The president's policies have been beneficial for all classes,0,1,0,0,0,0,0
140,The president's policies have been successful in creating job growth,0,1,0,0,0,0,0
141,The economic growth has been mainly attributed to the president's policies,0,1,1,0,0,0,0
142,The president has been using his bully pulpit to promote his policies,0,1,0,1,0,0,0
143,The president's policies have been disproportionately beneficial to the wealthy,0,1,0,0,0,1,0
144,The president has been using his influence to push corporate interests,0,1,0,0,0,0,1
145,The recent tax cuts have been disproportionately beneficial to the wealthy,0,1,0,0,0,1,0
146,The president's policies have been misrepresented by certain outlets,0,1,1,1,0,0,0
147,The president's policies have been targeted towards a specific demographic,0,1,0,0,1,0,0
148,The media has disproportionately reported on the president's successes,0,1,1,0,0,1,0
149,The economy has been growing steadily since the president took office,0,1,0,0,0,0,0
150,The president's policies have been beneficial for the middle class,0,1,0,0,0,0,0
151,Recent news reports have focused on the president's successes,0,1,1,0,0,1,0
152,The economy has been booming since the president took office,0,1,0,0,0,0,0
153,The president has been using his bully pulpit to push corporate interests,0,1,0,1,0,0,1
154,The recent tax cuts have been beneficial for the middle class,0,1,0,0,0,0,0
155,The president has been using his influence to promote his policies,0,1,0,1,0,0,0
156,The President spoke to a crowded room of supporters,0,0,0,0,0,0,0
157,The President's speech was heavily biased towards his own policies,1,0,0,0,0,0,0
158,The opposition was not given equal time to respond to the President's speech,0,0,1,0,0,0,0
159,"The President spoke using someone else's words, as if they were his own",0,0,0,1,0,0,0
160,"The President's speech was composed of largely white, male voices",0,0,0,0,1,0,0
161,The President's speech gave an undue amount of attention to his own party's point of view,0,0,0,0,0,1,0
162,The President's speech was mainly composed of corporate sponsors' views,0,0,0,0,0,0,1
163,"The President's speech was well-balanced and objective, addressing all sides of the issue",0,0,0,0,0,0,0
164,The President's speech was full of lies and misrepresentations of the facts,1,0,0,0,0,0,0
165,"The President's speech was partisan, favoring his own party's views over any others",0,1,0,0,0,0,0
166,The President's speech was composed of talking points from a major corporation,0,0,0,0,0,0,1
167,The President's speech was full of inflammatory language and appeals to emotion,1,0,0,0,0,0,0
168,The President's speech was heavily biased towards women and minorities,0,0,0,0,1,0,0
169,The President's speech was designed to give undue weight to his own party's point of view,0,0,0,0,0,1,0
170,The President's speech was largely composed of corporate-sponsored talking points,0,0,0,0,0,0,1
171,"The President's speech was balanced and fair, taking into account all sides of the issue",0,0,0,0,0,0,0
172,"The President's speech was biased and manipulative, attempting to sway the listeners to his own side",1,0,0,1,0,0,0
173,The President's speech was composed of largely minority voices,0,0,0,0,1,0,0
174,The President's speech gave excessive attention to his own party's point of view,0,0,0,0,0,1,0
175,The President's speech was mainly composed of corporate-sponsored talking points,0,0,0,0,0,0,1
176,The president announced that the economy is now growing at a faster rate than ever before.,0,0,0,0,0,0,0
177,The new healthcare bill has been met with both praise and criticism from lawmakers.,0,1,0,0,0,0,0
178,A recent study found that eating a diet high in fruits and vegetables can lower the risk of heart disease.,0,0,0,0,0,1,0
179,The mayor of the city has announced a new initiative aimed at reducing crime in the downtown area.,0,0,0,0,0,0,1
180,A new report suggests that climate change is affecting the migration patterns of certain bird species.,1,0,0,0,0,0,0
181,The latest polls show that the incumbent governor is leading by a narrow margin in the race for re-election.,0,1,0,0,0,0,0
182,A group of scientists have discovered a new species of plant in the Amazon rainforest.,0,0,0,0,0,0,0
183,The CEO of the company announced a major restructuring plan that will result in significant layoffs.,0,0,0,0,0,0,1
184,"The latest fashion trends for spring have been revealed, featuring bold colors and graphic prints.",0,0,0,0,0,0,1
185,A controversial new law has been passed that could result in the deportation of millions of undocumented immigrants.,0,1,0,0,1,0,0
186,A new study suggests that the benefits of meditation may be overstated and more research is needed.,0,0,1,0,0,0,0
187,The latest Hollywood blockbuster has been met with mixed reviews from critics and audiences alike.,0,0,0,1,0,0,1
188,A group of activists have taken to the streets to protest the government's handling of the recent crisis.,0,1,0,0,1,0,0
189,The latest scientific breakthrough could lead to a cure for a deadly disease that affects millions of people worldwide.,0,0,0,0,0,1,0
190,A new report has found that the gap between the rich and poor continues to widen in many countries around the world.,1,0,0,0,0,0,1
191,The latest technology innovation promises to revolutionize the way we communicate and do business.,0,0,0,0,0,0,1
192,A group of volunteers have come together to help clean up the local park and make it a safer place for children to play.,0,0,0,0,1,0,0
193,The latest fashion trend among teenagers is oversized clothing and chunky sneakers.,0,0,0,0,0,0,1
194,A new study suggests that the benefits of a low-carb diet may be overstated and more research is needed.,0,0,1,0,0,0,0
195,The latest political scandal has rocked the nation and led to calls for the resignation of several high-ranking officials.,0,1,0,0,0,0,1
196,A group of environmental activists have taken to the streets to protest the government's lack of action on climate change.,1,0,0,0,1,0,0
197,The latest scientific research has shown that certain foods can boost brain function and memory.,0,0,0,0,0,1,0
198,The latest Hollywood gossip suggests that a major celebrity couple is on the verge of a breakup.,0,0,0,1,0,0,1
199,A new report has found that the number of people living in poverty continues to rise in many parts of the world.,1,0,0,0,0,0,1
200,The latest technology innovation promises to make our lives easier and more efficient.,0,0,0,0,0,0,1
201,A group of volunteers have organized a charity event to raise money for a local homeless shelter.,0,0,0,0,1,0,0
202,The latest fashion trend among young adults is vintage clothing and retro accessories.,0,0,0,0,0,0,1
203,A new study suggests that the benefits of a vegan diet may be overstated and more research is needed.,0,0,1,0,0,0,0
204,The latest political scandal has sparked widespread outrage and led to calls for major reforms in the government.,0,1,0,0,0,0,1
205,A group of animal rights activists have taken to the streets to protest the mistreatment of animals in factory farms.,1,0,0,0,0,0,0
206,The latest scientific research has shown that regular exercise can significantly reduce the risk of developing certain types of cancer.,0,0,0,0,0,1,0
207,The latest Hollywood blockbuster has broken box office records and become the highest-grossing film of all time.,0,0,0,1,0,0,1
208,A new report has found that the number of people suffering from mental health issues continues to rise in many countries around the world.,1,0,0,0,0,0,1
209,The latest technology innovation promises to change the way we live and work in ways we never thought possible.,0,0,0,0,0,0,1
210,A group of volunteers have organized a community garden to promote sustainable living and healthy eating.,0,0,0,0,1,0,0
211,The latest fashion trend among women is comfortable yet stylish athleisure wear.,0,0,0,0,0,0,1
212,A new study suggests that the benefits of a Mediterranean diet may be overstated and more research is needed.,0,0,1,0,0,0,0
213,The latest political scandal has divided the nation and raised questions about the integrity of the electoral system.,0,1,0,0,0,0,1
214,A group of activists have taken to the streets to demand justice for victims of police brutality and racial discrimination.,0,1,0,0,1,0,0
215,The latest scientific research has shown that exposure to nature can have a positive impact on mental health and wellbeing.,0,0,0,0,0,1,0
216,The latest Hollywood gossip suggests that a major celebrity is set to make a comeback after years out of the spotlight.,0,0,0,1,0,0,1
217,A new report has found that the number of people affected by food insecurity continues to rise in many parts of the world.,1,0,0,0,0,0,1
218,The latest technology innovation promises to make renewable energy more accessible and affordable for everyone.,0,0,0,0,0,0,1
219,A group of volunteers have organized a beach cleanup to help protect marine life and promote environmental awareness.,0,0,0,0,1,0,0
220,The latest fashion trend among men is tailored suits and classic accessories.,0,0,0,0,0,0,1
221,A new study suggests that the benefits of intermittent fasting may be overstated and more research is needed.,0,0,1,0,0,0,0
222,The latest political scandal has led to widespread protests and calls for the government to step down.,0,1,0,0,0,0,1
223,A group of environmental activists have taken to the streets to demand action on the devastating effects of climate change.,1,0,0,0,1,0,0
224,The latest scientific research has shown that exposure to music can have a positive impact on mental health and wellbeing.,0,0,0,0,0,1,0
225,The latest Hollywood blockbuster has been criticized for its lack of diversity and representation of marginalized groups.,0,0,0,1,0,0,1
226,A new report has found that the number of people affected by homelessness continues to rise in many parts of the world.,1,0,0,0,0,0,1
227,The latest technology innovation promises to make electric vehicles more affordable and accessible to the general public.,0,0,0,0,0,0,1
228,A group of volunteers have organized a community cleanup to help beautify local parks and public spaces.,0,0,0,0,1,0,0
229,The latest fashion trend among teenagers is bold and colorful streetwear inspired by urban culture.,0,0,0,0,0,0,1
230,A new study suggests that the benefits of a high-protein diet may be overstated and more research is needed.,0,0,1,0,0,0,0
231,The latest political scandal has highlighted the need for major reforms in the justice system to ensure accountability and fairness.,0,1,0,0,0,0,1
232,A group of activists have taken to the streets to demand action on gun control and the prevention of mass shootings.,0,1,0,0,1,0,0
233,The latest scientific research has shown that exposure to art can have a positive impact on mental health and wellbeing.,0,0,0,0,0,1,0
234,The latest Hollywood gossip suggests that a major celebrity couple is expecting their first child together.,0,0,0,1,0,0,1
235,A new report has found that the number of people affected by poverty and malnutrition continues to rise in many parts of the world.,1,0,0,0,0,0,1
236,"The government announced a new tax policy today, one that aims to reduce the burden on small businesses and individuals",0,0,0,0,0,0,0
237,"At the same time, the policy is expected to raise revenues for the Treasury by raising taxes on the wealthiest citizens",0,0,0,0,0,0,0
238,The administration argued that the new policy would help fund essential public services while maintaining fairness in taxation,0,0,0,0,0,0,0
239,"In spite of these claims, many economists have argued that the policy could be regressive and would disproportionately burden lower-income households",0,0,0,0,1,0,0
240,"The media coverage of this story has been largely favorable towards the proposal, with journalists praising its potential economic benefits without mentioning any of its potential drawbacks",0,1,1,0,0,1,0
241,This favorable coverage has been linked to reports that top executives from major corporations have met with senior government officials to discuss the new policy,0,1,0,1,0,0,1
242,"This has caused some to worry about undue corporate influence in the decision-making process, which could lead to policies that favor large businesses over ordinary citizens",0,1,1,0,1,1,1
243,"The recent polls indicate a shift in public opinion, with more people now believing that the economy is improving and the stock market will soon follow",0,0,0,0,0,0,0
244,"Global warming has been an issue of contention, with some believing that it is a myth while others citing scientific evidence as proof",0,0,0,0,0,0,0
245,A recent study conducted by the National Institute of Health has proven a strong correlation between smoking and lung cancer,0,0,0,0,1,0,0
246,"The president's plan was widely praised by his political party, but many members of the opposition argued that it was not feasible",1,1,1,1,1,1,1
247,Apple Inc. recently announced that their new iPhone would be released later this year and have many innovative features,1,0,1,1,1,1,1
248,"Many activists have argued for a change in the government's stance on immigration, but the issue remains largely unresolved",0,0,0,0,0,1,0
249,The rise of digital media has provided an unprecedented level of access to information and communication,0,0,0,0,1,1,0
250,The majority of news coverage on the recent election has focused on the issues at stake and the candidates' platforms,1,1,1,1,1,1,0
251,"Despite the widespread belief that poverty is a result of laziness, evidence suggests that it is mostly due to systemic inequality",0,1,0,0,1,1,0
252,"The latest statistics show a steady decline in violent crime rates across the country, indicating positive progress",0,0,0,0,1,0,0
253,The pharmaceutical company has been accused of using deceptive marketing tactics to promote their drug with false claims of efficacy,1,0,1,1,1,1,1
254,"The government's new environmental regulations have been widely praised by environmental activists as an important step in reducing greenhouse gas emissions, but some conservative groups have argued that they are too onerous and will hurt businesses;",0,0,0,0,0,0,0
255,A new study released by the University of Oregon found that women who work in media industries are paid significantly less than their male counterparts;,1,0,0,1,0,0,0
256,"The national minimum wage has been steadily increasing, with some states raising it to levels far above the federal level, but many workers still struggle to make ends meet;",0,0,0,0,1,0,0
257,"The new healthcare proposal from the president has been met with mixed reactions from both sides of the aisle, but economists agree that it would be beneficial for businesses;",0,1,1,0,0,0,0
258,"Tech giant Apple recently announced a new product line of laptops with features that are sure to thrill consumers, but critics have argued that the product is too expensive and will not appeal to a wide audience;",0,0,0,0,0,1,0
259,"The current administration's policies on tax cuts have been championed by wealthy individuals as necessary for job creation and economic prosperity, while those living paycheck-to-paycheck protest that they are not benefiting from these measures;",0,1,0,0,1,0,0
260,"ExxonMobil, one of the largest oil companies in the world, recently released its annual profits along with a statement about its plans for the future;",1,0,0,0,0,1,1
261,A recent survey from Pew Research Center showed that millennials are largely in favor of gun control but older generations tend to be more opposed;,0,1,0,1,1,0,0
262,The president's recent speech about foreign policy was met with criticism from both sides for a lack of specifics and an overly simplified view of complex global issues;,0,1,1,0,0,0,0
263,"The new energy bill passed by Congress has been praised by industry experts for its potential to create jobs and reduce emissions, but environmentalists have argued that it does not do enough to address climate change;",0,0,0,0,0,1,0
264,An article reporting on a new bill proposed in the United States Congress,0,0,0,0,0,0,0
265,The new bill aims to help small businesses in the current economic climate,0,0,0,0,0,0,0
266,Some members of Congress have argued that the bill will help to reduce the financial burden on small businesses in the US by providing them with essential support and resources during this difficult time.,0,0,0,0,0,0,0
267,Recent reports suggest that the bill is unlikely to pass if it does not receive support from both sides of the aisle.,1,1,1,0,0,0,0
268,"Despite criticism, many have argued that this bill is necessary to ensure the survival of small businesses in the country.",1,0,1,1,1,1,0
269,"Moreover, this bill could be crucial in helping to protect jobs and livelihoods of millions of workers who are at risk due to the economic downturn.",1,0,1,1,1,1,0
270,"Critics of the bill have argued that it will not provide sufficient support and resources for small businesses, and that it may even lead to further economic hardship.",1,1,1,1,1,1,0
271,"In contrast, supporters of the bill have argued that it will provide much-needed help and financial aid to those who need it most, and that it is necessary for the survival of small businesses.",1,1,1,1,1,1,0
272,"The bill was introduced by a major corporation, which has been accused of corporate bias in its support for the legislation.",1,0,1,0,0,1,1
273,"This has caused significant controversy, with many people arguing that the bill should not be supported by a large corporation, as it could lead to a conflict of interest.",1,0,1,1,1,1,1
274,The recent economic policies of the president have been largely successful,0,0,0,0,0,0,0
275,The president's policies have been beneficial to most people,0,0,0,0,0,0,0
